,street,city,state,zipcode,price,bedroom,bath,Sq.ft,price per Sq.Ft,house_size,bed_bath_ratio,price_comparison
244,425 1st St #4503,San Francisco,CA,94105,2045000.0,2,2.0,1278,1600.156,small,1.0,higher
245,588 Minna St #202,San Francisco,CA,94103,579000.0,1,1.0,658,879.939,small,1.0,lower
246,588 Minna St #603,San Francisco,CA,94103,1026000.0,2,2.0,1278,802.817,small,1.0,lower
247,1011 23Rd St #9,San Francisco,CA,94107,895000.0,1,1.5,1004,891.434,small,0.667,lower
248,1515 Union St Unit 5E,San Francisco,CA,94123,1395000.0,1,1.0,955,1460.733,small,1.0,higher
249,300 3rd St #508,San Francisco,CA,94107,699000.0,1,1.0,807,866.171,small,1.0,lower
251,2079 15th St Unit A,San Francisco,CA,94114,1150000.0,3,2.0,1377,835.149,small,1.5,higher
252,200 Ellsworth St,San Francisco,CA,94110,1995000.0,5,2.0,2185,913.043,medium,2.5,higher
253,1420 Webster St #4,San Francisco,CA,94115,650000.0,3,2.0,1050,619.048,small,1.5,lower
254,3631 Jackson St,San Francisco,CA,94118,2300000.0,3,1.5,1697,1355.333,medium,2.0,higher
255,1030 - 1032 Balboa St,San Francisco,CA,94118,949000.0,6,3.0,2528,375.396,large,2.0,lower
257,2301 26th Ave,San Francisco,CA,94116,1520000.0,4,2.0,1936,785.124,medium,2.0,higher
258,125 Gilbert St #10,San Francisco,CA,94103,750000.0,1,1.5,948,791.139,small,0.667,lower
259,637 Powell St #202,San Francisco,CA,94108,995000.0,2,1.0,1590,625.786,medium,2.0,lower
260,2092 - 2098 California St #2094,San Francisco,CA,94115,1050000.0,1,1.0,892,1177.13,small,1.0,equal
261,239 8th St #12,San Francisco,CA,94103,1049000.0,2,2.5,1433,732.031,small,0.8,lower
262,44 - 46 Morrell St,San Francisco,CA,94109,995000.0,5,3.0,1560,637.821,medium,1.667,lower
263,1365 Scott St #1,San Francisco,CA,94115,1024900.0,2,1.5,1011,1013.749,small,1.333,lower
264,270 Valencia St #301,San Francisco,CA,94103,459000.0,2,1.0,833,551.02,small,2.0,lower
265,5446 Colony Field Dr,San Jose,CA,95123,830000.0,3,1.5,1260,658.73,small,2.0,lower
266,1375 Lick Ave #1030,San Jose,CA,95110,620000.0,1,1.0,687,902.475,small,1.0,lower
267,158 Agustin Narvaez St,San Jose,CA,95136,1398000.0,5,4.0,2178,641.873,medium,1.25,higher
268,3525 Constance Dr,San Jose,CA,95117,1650000.0,3,2.0,1571,1050.286,medium,1.5,higher
269,6955 Rockton Ave,San Jose,CA,95119,1575000.0,4,2.5,2368,665.118,medium,1.6,higher
270,1872 Newbury Park Dr,San Jose,CA,95133,1099950.0,3,3.0,1667,659.838,medium,1.0,higher
271,2084 Via D Este,San Jose,CA,95130,1800000.0,3,2.0,1216,1480.263,small,1.5,higher
272,1686 Sierra Rd,San Jose,CA,95131,1180000.0,3,2.0,1215,971.193,small,1.5,higher
273,2470 Fernwood Ave,San Jose,CA,95128,1349999.0,3,1.0,1134,1190.475,small,3.0,higher
274,1665 Tierra Buena Dr,San Jose,CA,95121,999888.0,4,2.0,1461,684.386,small,2.0,lower
275,320 Stonegate Cir Unit CL,San Jose,CA,95110,525000.0,2,1.0,704,745.739,small,2.0,lower
276,557 Coe Ave,San Jose,CA,95125,1399000.0,2,1.0,1355,1032.472,small,2.0,higher
277,1495 Carrington Cir,San Jose,CA,95125,1299000.0,2,2.5,1362,953.744,small,0.8,higher
278,1132 Pascoe Ave,San Jose,CA,95125,1599000.0,3,1.5,1304,1226.227,small,2.0,higher
279,1703 Valpico Dr,San Jose,CA,95124,1788888.0,4,2.0,1688,1059.768,medium,2.0,higher
280,1137 Boynton Ave,San Jose,CA,95117,1595000.0,4,2.0,1236,1290.453,small,2.0,higher
281,1631 Four oaks Rd,San Jose,CA,95131,2000000.0,4,2.5,1994,1003.009,medium,1.6,higher
282,1991 Jonathan Ave,San Jose,CA,95125,1050000.0,2,1.0,988,1062.753,small,2.0,equal
283,412 La Pala Pl,San Jose,CA,95127,1299000.0,4,2.0,1554,835.907,medium,2.0,higher
284,3256 Flintview Ct,San Jose,CA,95148,1249000.0,3,2.0,1120,1115.179,small,1.5,higher
285,411 Lewis Rd #288,San Jose,CA,95111,289000.0,3,2.0,1344,215.03,small,1.5,lower
286,1770 Rocky Mountain Ave,Milpitas,CA,95035,1479999.0,4,2.0,1504,984.042,medium,2.0,higher
287,1294 Collins Ln,San Jose,CA,95129,2099000.0,4,2.5,1798,1167.408,medium,1.6,higher
288,674 Blackford Ct,San Jose,CA,95117,799000.0,2,2.0,926,862.851,small,1.0,lower
289,5925 Garces Ave,San Jose,CA,95123,1248000.0,3,2.0,1324,942.598,small,1.5,higher
290,1895 Wesley Ct,San Jose,CA,95148,950000.0,3,2.0,1287,738.151,small,1.5,lower
291,977 Terra Bella Ave,San Jose,CA,95125,2499000.0,4,3.0,2884,866.505,large,1.333,higher
293,1470 Jeffery Ave,San Jose,CA,95118,1399000.0,4,2.0,1363,1026.412,small,2.0,higher
294,659 Genine Dr,San Jose,CA,95127,999888.0,3,2.0,1324,755.202,small,1.5,lower
295,1826 Home Gate Dr,San Jose,CA,95148,959900.0,3,2.5,1376,697.602,small,1.2,lower
297,5487 Judith St #2,San Jose,CA,95123,554900.0,2,1.0,903,614.507,small,2.0,lower
299,1363 Box Canyon Rd,San Jose,CA,95120,2500000.0,4,2.5,2952,846.883,large,1.6,higher
300,6313 Desert Flame Dr,San Jose,CA,95120,1388000.0,3,2.0,1534,904.824,medium,1.5,higher
301,2296 Solace Loop,San Jose,CA,95122,1789000.0,4,3.5,2839,630.151,large,1.143,higher
302,1945 White Oaks Rd,Campbell,CA,95008,2388000.0,6,4.0,2966,805.125,large,1.5,higher
303,2057 E San Antonio St,San Jose,CA,95116,649000.0,3,3.0,1312,494.665,small,1.0,lower
304,66 Quail Hollow Dr #66,San Jose,CA,95128,250000.0,2,2.0,1440,173.611,small,1.0,lower
305,299 Bayview Ave,San Jose,CA,95127,1499999.0,4,2.5,2020,742.574,medium,1.6,higher
306,3300 NARVAEZ Ave #86,San Jose,CA,95136,179900.0,2,2.0,1140,157.807,small,1.0,lower
307,540 Fleming Ave,San Jose,CA,95127,1550000.0,4,2.0,1979,783.224,medium,2.0,higher
308,1836 Bentley Dr,San Jose,CA,95132,1695000.0,5,2.5,1940,873.711,medium,2.0,higher
309,590 S 15th St,San Jose,CA,95112,1599000.0,3,2.0,2086,766.539,medium,1.5,higher
310,1431 Bouret Dr,San Jose,CA,95118,1348888.0,3,2.0,1224,1102.033,small,1.5,higher
311,970 Kingfisher Dr,San Jose,CA,95125,1295000.0,3,2.0,1720,752.907,medium,1.5,higher
312,1227 SHERMAN St,San Jose,CA,95110,995000.0,4,3.0,1720,578.488,medium,1.333,lower
313,283 Laurel Grove Ln,San Jose,CA,95126,995000.0,4,2.5,1700,585.294,medium,1.6,lower
314,1117 Zinfandel Way,San Jose,CA,95120,1749000.0,4,2.5,2085,838.849,medium,1.6,higher
315,5390 Pistachio Grove Ct,San Jose,CA,95123,599000.0,2,1.5,950,630.526,small,1.333,lower
316,4844 Corrales Dr,San Jose,CA,95136,1188000.0,3,2.0,1364,870.968,small,1.5,higher
318,2125 Limewood Dr,San Jose,CA,95132,1295000.0,3,2.0,1300,996.154,small,1.5,higher
319,537 Halsey Ave,San Jose,CA,95128,1299999.0,4,2.0,1453,894.7,small,2.0,higher
320,2082 Emory St,San Jose,CA,95128,1988000.0,5,2.5,2450,811.429,medium,2.0,higher
322,5178 Shalen Ct,San Jose,CA,95130,1899000.0,5,2.5,1557,1219.653,medium,2.0,higher
323,5055 Sandy Ln,San Jose,CA,95124,1625000.0,3,2.0,1542,1053.826,medium,1.5,higher
324,871&873 N 7th St,San Jose,CA,95112,1249800.0,4,2.0,1600,781.125,medium,2.0,higher
325,289 Bangor Ave,San Jose,CA,95123,1299000.0,3,2.5,1546,840.233,medium,1.2,higher
326,320 Auburn Way #20,San Jose,CA,95129,599888.0,2,1.5,1099,545.849,small,1.333,lower
327,2986 Moorpark Ave,San Jose,CA,95128,1699000.0,5,4.0,2142,793.184,medium,1.25,higher
328,5838 Arapaho Dr,San Jose,CA,95123,1149950.0,3,2.0,1037,1108.92,small,1.5,higher
329,4919 Country Ln,San Jose,CA,95129,1750000.0,3,2.0,1364,1282.991,small,1.5,higher
330,281 Belblossom Way,Los Gatos,CA,95032,2595888.0,4,2.5,2094,1239.679,medium,1.6,higher
331,1286 Ridley Way,San Jose,CA,95125,1898000.0,2,2.0,1412,1344.193,small,1.0,higher
332,1825 Foxworthy Ave,San Jose,CA,95124,1399950.0,3,2.0,1506,929.582,medium,1.5,higher
333,2903 Granite Creek Pl,San Jose,CA,95127,875000.0,3,2.0,1350,648.148,small,1.5,lower
335,144 S 3rd St #536,San Jose,CA,95112,799999.0,2,2.0,1421,562.983,small,1.0,lower
336,2154 Luz Ave,San Jose,CA,95116,565000.0,2,1.5,956,591.004,small,1.333,lower
337,144 S 3rd St #514,San Jose,CA,95112,629000.0,1,1.0,1151,546.481,small,1.0,lower
338,6352 Whaley Dr,San Jose,CA,95135,698000.0,2,2.0,1197,583.124,small,1.0,lower
339,2105 Amberwood Ln,San Jose,CA,95132,1099000.0,4,2.0,1399,785.561,small,2.0,higher
340,14529 Union Ave,San Jose,CA,95124,1398000.0,3,1.0,1292,1082.043,small,3.0,higher
341,3901 Lick Mill Blvd #169,Santa Clara,CA,95054,948000.0,2,2.0,1280,740.625,small,1.0,lower
342,2076 Lanai Ave,San Jose,CA,95122,888000.0,3,2.0,1020,870.588,small,1.5,lower
343,7053 Rainbow Dr #1,San Jose,CA,95129,698888.0,1,1.0,700,998.411,small,1.0,lower
344,5949 Drytown Pl,San Jose,CA,95120,1739000.0,3,2.5,2535,685.996,large,1.2,higher
345,163 N 19th St,San Jose,CA,95112,1050000.0,3,2.0,1246,842.697,small,1.5,equal
346,5398 Cribari,San Jose,CA,95135,539000.0,2,2.0,1223,440.72,small,1.0,lower
347,1186 Quail Creek Cir,San Jose,CA,95120,1995000.0,3,2.0,1827,1091.954,medium,1.5,higher
348,4040 La Mesa Ln,San Jose,CA,95124,1295000.0,3,2.0,1240,1044.355,small,1.5,higher
349,305 Blossom Valley Dr,Los Gatos,CA,95032,2328888.0,4,3.0,2497,932.674,medium,1.333,higher
350,1414 Norvella St,San Jose,CA,95122,808888.0,3,2.0,1141,708.929,small,1.5,lower
351,504 Summerland Dr #504,San Jose,CA,95134,199000.0,3,2.0,1320,150.758,small,1.5,lower
352,3282 Palantino Way,San Jose,CA,95135,1899999.0,4,3.0,2117,897.496,medium,1.333,higher
353,835 Upton Way,San Jose,CA,95136,1550000.0,4,2.5,2000,775.0,medium,1.6,higher
354,938 S Genevieve Ln,San Jose,CA,95128,1850000.0,4,2.5,2307,801.907,medium,1.6,higher
356,2005 Hayworth Dr,San Jose,CA,95148,1248888.0,4,2.0,1586,787.445,medium,2.0,higher
357,15107 Joanne Ave,San Jose,CA,95127,1600000.0,3,2.5,2114,756.859,medium,1.2,higher
358,464 Calero Ave,San Jose,CA,95123,1150000.0,3,2.0,1409,816.182,small,1.5,higher
359,2151 Oakland Rd #246,San Jose,CA,95131,319900.0,4,2.0,1440,222.153,small,2.0,lower
360,905 Malone Rd,San Jose,CA,95125,1685000.0,3,3.0,1441,1169.327,small,1.0,higher
361,1367 Shelby Creek Ln,San Jose,CA,95120,1299000.0,3,2.0,1155,1124.675,small,1.5,higher
362,352 Craftsman Ct,San Jose,CA,95116,999950.0,4,2.5,1739,575.014,medium,1.6,lower
363,3770 Polton Place Way,San Jose,CA,95121,1099000.0,3,2.0,1355,811.07,small,1.5,higher
364,2196 Vizcaya Cl,Campbell,CA,95008,1799999.0,3,2.5,2656,677.71,large,1.2,higher
365,144 S 3rd St #106,San Jose,CA,95112,795000.0,2,2.5,1488,534.274,small,0.8,lower
366,5380 King Estates Ct,San Jose,CA,95135,1999888.0,4,3.0,2187,914.444,medium,1.333,higher
367,3657 Debra Way,San Jose,CA,95117,1698000.0,4,2.0,1380,1230.435,small,2.0,higher
368,712 Spindrift Dr #712,San Jose,CA,95134,354900.0,3,3.0,1600,221.812,medium,1.0,lower
369,4806 Jarvis Ave,San Jose,CA,95118,1495000.0,3,2.0,1421,1052.076,small,1.5,higher
370,1050 Chamomile Ww,San Jose,CA,95133,1149500.0,3,3.5,1587,724.323,medium,0.857,higher
371,559 E Julian St,San Jose,CA,95112,1249000.0,5,4.0,2120,589.151,medium,1.25,higher
372,1475 De Rose Way Unit 256A,San Jose,CA,95126,749888.0,2,2.5,1224,612.654,small,0.8,lower
373,17 Quail Hollow Dr #17,San Jose,CA,95128,368000.0,2,2.0,1344,273.81,small,1.0,lower
374,2590 Sierra Grande Way,San Jose,CA,95116,1199000.0,4,2.5,1531,783.148,medium,1.6,higher
375,350 E Mission St #203,San Jose,CA,95112,929888.0,1,1.5,1483,627.032,small,0.667,lower
376,253 Vista Roma Way,San Jose,CA,95136,1098000.0,3,2.5,1674,655.914,medium,1.2,higher
378,10816 Ridgeview Ct,San Jose,CA,95127,1439999.0,4,3.0,2000,720.0,medium,1.333,higher
379,2276 Fairhill Ln,San Jose,CA,95125,1999000.0,4,2.0,2135,936.3,medium,2.0,higher
380,2927 Hostetter Rd,San Jose,CA,95132,1148888.0,4,2.0,1480,776.276,small,2.0,higher
381,30 E Julian St #317,San Jose,CA,95112,1198000.0,3,3.0,1949,614.674,medium,1.0,higher
382,594 Cedarville Ln,San Jose,CA,95133,1040000.0,3,3.0,1522,683.311,medium,1.0,lower
384,4860 Lakebird Pl,San Jose,CA,95124,888000.0,2,2.0,1212,732.673,small,1.0,lower
385,171 Shelley Ave,Campbell,CA,95008,1275000.0,3,2.5,1501,849.434,medium,1.2,higher
386,3302 Bien Way,San Jose,CA,95148,1248888.0,4,2.0,1398,893.339,small,2.0,higher
387,2510 Lost Oaks Dr,San Jose,CA,95124,1898000.0,4,2.0,1412,1344.193,small,2.0,higher
388,889 Corlista Dr,San Jose,CA,95128,1129000.0,3,1.5,1044,1081.418,small,2.0,higher
389,1369 Arnold Ave,San Jose,CA,95110,1050000.0,3,2.0,1206,870.647,small,1.5,equal
390,2791 Millbrae Way,San Jose,CA,95121,1148000.0,3,2.0,1157,992.221,small,1.5,higher
391,505 Autumn Meadow Dr,San Jose,CA,95123,1299999.0,4,3.5,2205,589.569,medium,1.143,higher
392,882 Lake Mcclure Dr,San Jose,CA,95123,775000.0,2,2.0,982,789.206,small,1.0,lower
393,3286 Payne Ave,San Jose,CA,95117,1399999.0,3,2.5,1817,770.5,medium,1.2,higher
394,5270 Estrade Dr,San Jose,CA,95118,1449000.0,4,2.0,1473,983.707,small,2.0,higher
395,7049 Via Del Rio,San Jose,CA,95139,1295000.0,4,2.0,1858,696.986,medium,2.0,higher
396,7571 Helmsdale Ct,San Jose,CA,95135,899000.0,2,2.0,1572,571.883,medium,1.0,lower
397,144 S Third St #325,San Jose,CA,95112,799999.0,2,2.0,1421,562.983,small,1.0,lower
398,1289 Salvatore Dr,San Jose,CA,95120,1900000.0,3,2.0,1905,997.375,medium,1.5,higher
399,4711 Denevi Dr,San Jose,CA,95130,1750000.0,4,2.0,1302,1344.086,small,2.0,higher
400,1817 Minuet,San Jose,CA,95131,2229000.0,5,3.0,2504,890.176,large,1.667,higher
401,5933 Sunstone Dr #207,San Jose,CA,95123,599000.0,1,1.0,800,748.75,small,1.0,lower
402,18590 Almaden Rd,San Jose,CA,95120,2290000.0,4,3.0,3471,659.752,large,1.333,higher
403,2106 Vizcaya Way,Campbell,CA,95008,1599999.0,3,2.5,2396,667.779,medium,1.2,higher
404,5868 Virtual Ln,San Jose,CA,95119,1589000.0,4,3.5,2454,647.514,medium,1.143,higher
405,935 Lake Tahoe Ct,San Jose,CA,95123,699800.0,2,1.0,852,821.362,small,2.0,lower
407,2151 Oakland Rd #172,San Jose,CA,95131,328888.0,3,2.0,1344,244.708,small,1.5,lower
408,6975 Chantel Ct,San Jose,CA,95129,885000.0,2,2.5,1051,842.055,small,0.8,lower
409,3561 Glasgow Ct,San Jose,CA,95127,899000.0,3,2.0,1128,796.986,small,1.5,lower
410,3367 Burgundy Dr,San Jose,CA,95132,1388000.0,4,2.0,1502,924.101,medium,2.0,higher
411,1083 Tekman Dr,San Jose,CA,95122,430000.0,1,1.0,648,663.58,small,1.0,lower
412,339 Henderson Dr,San Jose,CA,95123,1250000.0,3,2.0,1410,886.525,small,1.5,higher
413,2248 Montezuma Dr,Campbell,CA,95008,1998000.0,4,3.0,2090,955.981,medium,1.333,higher
414,501 Crosslees Dr,San Jose,CA,95111,1399900.0,4,2.5,2171,644.818,medium,1.6,higher
415,88 E San Fernando St #1901,San Jose,CA,95113,980000.0,2,2.0,1165,841.202,small,1.0,lower
416,1215 Permata Ct,San Jose,CA,95116,495000.0,1,1.0,696,711.207,small,1.0,lower
417,2124 Alexian Dr,San Jose,CA,95116,649000.0,3,1.5,1165,557.082,small,2.0,lower
418,2957 Via Del Sol,San Jose,CA,95132,1198888.0,4,2.0,1579,759.27,medium,2.0,higher
419,1162 Keystone Ct,San Jose,CA,95132-2621,1500000.0,4,3.0,2360,635.593,medium,1.333,higher
420,1778 Barcelona Ave,San Jose,CA,95124,1595000.0,3,2.0,1456,1095.467,small,1.5,higher
421,414 Patton Ave,San Jose,CA,95128,945000.0,3,1.0,1008,937.5,small,3.0,lower
422,4495 Hampshire Pl,San Jose,CA,95136,1675000.0,4,2.5,1860,900.538,medium,1.6,higher
423,1029 Foxchase Dr,San Jose,CA,95123,689900.0,2,1.0,964,715.664,small,2.0,lower
424,351 Millpond Dr #351,San Jose,CA,95125,285000.0,3,2.0,1836,155.229,medium,1.5,lower
425,1193 Prosper Ave,San Jose,CA,95118,1480000.0,3,2.0,1457,1015.786,small,1.5,higher
426,2386 Blanding Ave,San Jose,CA,95121,1168000.0,3,2.0,1217,959.737,small,1.5,higher
427,1993 Schrader Dr,San Jose,CA,95124,1650000.0,3,2.0,1455,1134.021,small,1.5,higher
428,581 Lundy Pl,Milpitas,CA,95035,1384589.0,3,3.0,1769,782.696,medium,1.0,higher
429,1847 Sterling Lndg,San Jose,CA,95131,1199000.0,3,2.5,1651,726.227,medium,1.2,higher
430,423 Ridgefarm Dr,San Jose,CA,95123,1149999.0,3,2.0,1232,933.441,small,1.5,higher
431,1644 Peregrino Way,San Jose,CA,95125,2690000.0,3,2.5,2300,1169.565,medium,1.2,higher
432,1641 Thorncrest Dr,San Jose,CA,95131,698000.0,2,2.0,922,757.05,small,1.0,lower
433,910 Ferngrove Dr,Cupertino,CA,95014,1795000.0,3,2.0,1220,1471.311,small,1.5,higher
434,122 Bernal Rd,San Jose,CA,95119,1250000.0,3,2.0,1184,1055.743,small,1.5,higher
435,4436 Yerba Buena Ave,San Jose,CA,95121,1699000.0,4,2.0,1734,979.815,medium,2.0,higher
436,460 N 10th St,San Jose,CA,95112,825000.0,2,2.0,940,877.66,small,1.0,lower
437,310 Ballymore Cir,San Jose,CA,95136,1049000.0,4,3.0,1568,669.005,medium,1.333,lower
438,4118 Rosenbaum Ave,San Jose,CA,95136,1499888.0,7,3.0,2236,670.791,medium,2.333,higher
439,360 S Baywood Ave,San Jose,CA,95128,1590000.0,3,2.0,1187,1339.511,small,1.5,higher
440,2512 Heron Ct,San Jose,CA,95133,888000.0,2,2.5,1270,699.213,small,0.8,lower
441,262 Bieber Dr,San Jose,CA,95123,1275000.0,4,2.0,1664,766.226,medium,2.0,higher
442,718 Coyote Rd,San Jose,CA,95111,1100000.0,4,3.0,1598,688.36,medium,1.333,higher
443,2174 Northampton Dr,San Jose,CA,95124,1499888.0,3,2.5,1612,930.452,medium,1.2,higher
445,4229 Watkins Way,San Jose,CA,95135,2350000.0,5,3.0,2316,1014.68,medium,1.667,higher
446,1790 Sageland Dr,San Jose,CA,95131,1369995.0,3,2.0,1758,779.292,medium,1.5,higher
447,5528 Southcrest Way,San Jose,CA,95123,1310000.0,3,2.0,1662,788.207,medium,1.5,higher
448,369 Curie Dr,San Jose,CA,95119-1636,1398888.0,3,2.0,1694,825.79,medium,1.5,higher
449,2967 Densmore Dr,San Jose,CA,95148,1698000.0,4,3.0,2350,722.553,medium,1.333,higher
450,7100 Rainbow Dr #33,San Jose,CA,95129,875000.0,2,1.5,1050,833.333,small,1.333,lower
451,7100 Rainbow Dr #23,San Jose,CA,95129,899000.0,2,1.5,1050,856.19,small,1.333,lower
452,611 Avenue One,San Jose,CA,95123,1295000.0,4,3.5,2205,587.302,medium,1.143,higher
453,3852 Ross Ave,San Jose,CA,95124,1249000.0,3,2.0,1240,1007.258,small,1.5,higher
454,1539 Arata Ct,San Jose,CA,95125,2849888.0,4,4.5,3000,949.963,large,0.889,higher
456,1310 Saddle Rack St #346,San Jose,CA,95126,799000.0,2,2.0,1258,635.135,small,1.0,lower
457,536 S 22Nd St,San Jose,CA,95116,1050000.0,4,3.5,1917,547.731,medium,1.143,equal
458,4757 Torrey Pines Cir,San Jose,CA,95124,1699000.0,3,3.0,2079,817.22,medium,1.0,higher
459,4233 Jan Way,San Jose,CA,95124,1250000.0,3,2.0,1271,983.478,small,1.5,higher
460,877 Clarkston Dr,San Jose,CA,95136,1389000.0,4,3.0,2088,665.23,medium,1.333,higher
461,762 El Sombroso Dr,San Jose,CA,95123,1575000.0,4,2.0,1516,1038.918,medium,2.0,higher
462,1090 Luther,San Jose,CA,95126,1264444.0,2,2.0,1321,957.187,small,1.0,higher
463,1327 W Hedding St,San Jose,CA,95126,1195500.0,2,1.0,1104,1082.88,small,2.0,higher
464,1158 Tofts Dr,San Jose,CA,95131,1388000.0,3,2.0,1393,996.411,small,1.5,higher
465,3681 Charter Hall Ct,San Jose,CA,95136,1799000.0,4,2.5,2096,858.302,medium,1.6,higher
466,135 El Bosque #135,San Jose,CA,95134,264900.0,3,2.0,1344,197.098,small,1.5,lower
467,373 Bautista Pl,San Jose,CA,95126,1150000.0,3,3.0,1621,709.439,medium,1.0,higher
468,11390 Enchanto Vista Dr,San Jose,CA,95127,1999900.0,6,4.5,3435,582.213,large,1.333,higher
469,255 Llano De Los Robles Ave #4,San Jose,CA,95136,1138888.0,3,2.0,1256,906.758,small,1.5,higher
470,1291-1293 N FIRST St,San Jose,CA,95112,1271400.0,4,2.0,1665,763.604,medium,2.0,higher
471,3554 Senter Rd,San Jose,CA,95111,800000.0,4,3.0,1536,520.833,medium,1.333,lower
472,2068 Warmwood Ln,San Jose,CA,95132,1249000.0,3,2.0,1399,892.781,small,1.5,higher
